Joanne,Rogers,1350,372
Sherri,Cline,1350,372
Cameron,Sampson,1350,372
Allen,Stuart,1350,372
William,Weiss,1100,373
Billie,Nicholson,1100,373
Kenny,Vasquez,1100,373
Cynthia,Christian,1250,374
Audrey,Meadows,1150,375
Kylie,Puckett,1150,375
Deborah,Goodwin,1150,375
Todd,Chaney,1250,376
Ruth,Preston,1250,376
Billy,Juarez,1250,376
Rose,Dunlap,1250,376
Colton,Johns,1350,377
Ralph,Bowers,1350,377
Tamara,Gibson,1350,377
Bobby,Weeks,1350,377
Heather,Molina,1350,377
Donnie,Nelson,1350,377
Daniel,Tyson,1250,378
Melinda,Santos,1250,378
Denise,Odom,1250,378
Norma,Harris,1250,378
Jenny,Stafford,1250,378
Cynthia,Buck,1250,378
Alissa,Wolfe,1250,378
Lois,Cervantes,1250,378
Vanessa,McClure,1250,378
Paul,Savage,1250,378
Morgan,Jimenez,1200,379
Johnathan,Vance,1200,379
Keith,Reid,1200,379
Dan,Orr,1200,379
Brad,Sims,1200,379
Rex,Hendrix,1200,379
Albert,Perry,1200,379
Jodi,Santiago,1350,380
Morgan,Olsen,1350,380
Patty,Farmer,1350,380
Donald,Fuentes,1350,380
Ellen,Fowler,1350,380
Doris,Lee,1350,380
Tristan,Valencia,1350,380
Ginger,Barnes,1350,380
Kim,Bass,1350,381
Dillon,Valdez,1350,381
Regina,McCormick,1350,381
Vickie,Mosley,1350,381
Jan,Potts,1350,381
Roy,Horton,1350,381
Diane,Jarvis,1350,381
Marcus,Moody,1350,381
Joann,Hernandez,1350,381
Tamara,Alford,1300,382
Andrew,Livingston,1300,382
Melanie,Delgado,1300,382
Hannah,Carlson,1300,382
Walter,Padilla,1300,382
Baby,Bell,1300,382
Tina,Mayo,1300,382
Johnny,Shannon,1300,383
Molly,Hood,1300,383
Marilyn,Steele,1300,383
Cory,Lowery,1300,383
Jessie,Weeks,1300,383
Becky,McLaughlin,1300,383
Helen,Stevenson,1300,383
Christoph,Bauer,1300,383
Troy,Terry,1300,383
Dusty,McLean,1300,383
Stacey,Schneider,1300,383
Clayton,Russo,1300,383
Debra,Hart,1300,383
Floyd,Morgan,1300,383
Derrick,Hendricks,1300,383
Dennis,Henderson,1300,383
Valerie,Young,1300,383
Matt,King,1300,383
Gloria,Farmer,1300,383
Kim,Flowers,1250,384
Phillip,Barnett,1250,384
Ian,Sutton,1250,384
Donald,Lee,1250,384
Becky,Tyson,1250,384
David,Vance,1250,384
Corey,Terry,1250,384
Shawn,Casey,1250,384
Bryan,Solis,1250,384
Joe,Chan,1250,384
Martin,Cooley,1250,384
Carrie,Jarvis,1300,385
Charlene,Wade,1200,386
Jerry,Wooten,1200,386
April,Rasmussen,1200,386
Eddie,Dillon,1200,386
Lacey,Sharp,1200,386
Gage,Macdonald,1200,386
Vivian,Daniels,1200,386
Dusty,Carter,1250,387
Sam,McCarty,1250,387
Phillip,Goff,1250,387
Tonya,Bridges,1250,387
Tashia,Keller,1250,387
Brianna,Boyle,1150,388
Dakota,Love,1150,388
Matthew,Burch,1300,389
Patty,Cantu,1300,389
Gene,Shaw,1300,389
Cathy,Love,1300,389
Martha,Cooper,1300,389
Summer,Clements,1300,389
Virginia,Berry,1300,389
Ernest,Meadows,1300,389
Earl,Caldwell,1300,389
Sean,Battle,1300,389
Ralph,Hendricks,1300,389
Jade,Lang,1300,389
Jeffrey,Farmer,1200,390
Melissa,Lee,1200,390
Gary,Chang,1200,390
Frank,Merritt,1200,390
Danny,Horton,1200,390
Clifford,Montgomery,1200,390
Toni,McKee,1200,390
James,Mack,1200,390
Shannon,Ryan,1200,390
Phyllis,Stanton,1200,390
Erin,Cohen,1250,391
Katie,McGowan,1250,391
Christian,Riley,1250,391
Casey,Delaney,1250,391
Gage,Wright,1250,391
Brandon,Becker,1250,391
Dean,Sparks,1250,391
Shawna,Dunn,1250,391
Marty,Roberts,1300,392
Donald,Cline,1300,392
Chasity,Caldwell,1300,392
Kimberly,Quinn,1300,392
Sydney,Boone,1300,392
Mitchell,Mercer,1300,392
Kaitlyn,Faulkner,1300,392
Jennifer,Meyers,1300,392
Isaac,Brown,1250,393
Craig,Green,1250,393
Marie,McNeil,1250,393
Stephen,Parker,1250,393
Jenny,Blackwell,1250,393
Myron,Stafford,1250,393
Brandi,Holcomb,1250,393
Marilyn,Hubbard,1450,394
Bradley,Fields,1450,394
Willie,Hanson,1450,394
Ethan,Patel,1450,394
Tyler,Gallagher,1450,394
Chasity,Boyle,1450,394
Dan,May,1450,394
Albert,Hampton,1450,394
Billie,Callahan,1450,394
Vanessa,Christensen,1450,394
Tracie,Henson,1450,394
Debbie,Jones,1450,394
Dallas,Jordan,1450,394
Bryan,Craig,1150,395
Courtney,Branch,1150,395
Jack,Hayden,1150,395
Mindy,Jacobs,1150,395
Sheila,Bass,1250,396
Dakota,Blair,1250,396
Sandy,Ortega,1250,396
Theresa,Colon,1250,396
Craig,Torres,1250,396
Tasha,Austin,1250,396
Dean,Short,1250,396
Jennifer,Beard,1250,396
Debra,Odom,1250,396
Blake,Rivas,1250,396
Devin,Daugherty,1250,396
Kathryn,Castro,1300,397
Kenny,Waller,1300,397
Theresa,Harmon,1300,397
Becky,Sanchez,1300,397
Tabatha,Barrera,1300,397
Joshua,Lee,1300,397
Trent,Short,1300,397
Ruth,Stein,1300,398
Nicole,Russell,1300,398
Jim,Mayer,1300,398
Dylan,Fletcher,1300,398
Katie,Joyner,1300,398
Tyler,Pate,1300,398
Beth,Bolton,1300,398
Cindy,Key,1300,398
Lawrence,Harrington,1300,398
Rita,Burton,1300,398
Becky,Pickett,1300,398
Destiny,Mullins,1300,398
Johnathan,Curtis,1300,398
Jade,Pittman,1200,399
Sabrina,Blackburn,1200,399
Brandy,Noel,1200,399
John,McMahon,1150,400
Gina,Crane,1150,400
Abby,Crosby,1150,400
Diana,Wolf,1150,400
Rose,Atkinson,1150,400
Nick,Hooper,1150,400
Renee,Noel,1350,401
Darren,Daugherty,1350,401
Kristin,Holden,1350,401
Madison,Hogan,1350,401
Kaitlyn,Weeks,1350,401
Allison,Silva,1350,401
Ronald,Barry,1350,401
Kathryn,Lynch,1350,401
Katelyn,Avery,1350,401
Dana,Walters,1350,401
Regina,Stuart,1350,401
William,Fischer,1350,401
Jenny,Hood,1400,402
Lance,Sutton,1400,402
Brooke,Jenkins,1400,402
Krista,Rosa,1400,402
Dusty,Ross,1400,402
Tyler,Case,1400,402
Marlene,Bradshaw,1400,402
Stephanie,Dotson,1250,403
Dalton,Delaney,1250,403
Carl,Warner,1250,403
Diane,Koch,1250,403
Lewis,Holt,1250,403
Zachary,Russo,1250,403
Dennis,Hogan,1250,403
Sabrina,Malone,1250,403
Regina,Frost,1250,403
Lindsay,Hartman,1250,403
Rick,Daniels,1250,403
Brett,Hamilton,1250,403
Sydney,Simmons,1300,404
Chester,Hansen,1300,404
Miranda,Livingston,1300,404
John,Thomas,1300,404
Tina,Espinoza,1300,404
Ronald,Morris,1300,404
Brianna,Charles,1300,404
Judy,Carr,1250,405
Clint,Weber,1250,405
Megan,Wilkins,1200,406
Darren,Simon,1200,406
Unborn,Thornton,1200,406
Veronica,Boone,1200,406
Tyler,Morris,1200,406
Darrell,Holt,1200,406
Lewis,Serrano,1200,406
Veronica,Pope,1200,406
Dorothy,Vang,1200,406
Jake,Stafford,1200,406
Troy,Fields,1350,407
Alissa,Roy,1350,407
Jessie,Hernandez,1350,407
Lance,Clements,1350,407
Elaine,Sykes,1350,407
Anthony,Baird,1350,407
Brianna,Shepherd,1350,407
Brandy,Orr,1200,408
Randi,Mooney,1200,408
Keith,Cohen,1200,408
Lisa,Mills,1200,409
Mike,King,1400,410
Kayla,Sharpe,1400,410
Madison,Lyons,1400,410
Janet,Salazar,1400,410
Kylie,Petty,1400,410
Darla,Santiago,1400,410
Bruce,Randolph,1400,410
Elaine,Vega,1400,410
Paula,Davidson,1400,410
Joseph,Swanson,1400,410
Roger,Morse,1400,410
Everett,Dominguez,1400,410
Elaine,McLeod,1400,410
Jade,Shepherd,1400,410
Patricia,Frederick,1400,410
Christopher,Myers,1300,411
Lee,Page,1300,411
Corey,Hardin,1300,411
Angie,McLeod,1300,411
Sandra,Goodwin,1300,411
Ray,Valentine,1300,411
Don,Donovan,1300,411
Hunter,Patel,1300,411
Kim,Valencia,1300,411
Kay,Wells,1300,411
Julia,Lara,1300,411
Amber,Sherman,1300,411
Rachel,Randolph,1300,411
Rob,Roy,1350,412
Alexandra,Rios,1350,412
Leonard,Johnson,1350,412
Nancy,McMillan,1350,412
Bruce,Clarke,1350,412
Trey,Soto,1350,412
Tommy,Herman,1350,412
Mickey,Bentley,1350,412
Laken,Morton,1350,412
Derek,Riley,1350,412
Leah,Marshall,1350,412
Kelly,Boyle,1350,412
Sierra,Leach,1350,412
Melinda,Kirk,1350,412
Andrea,Newman,1350,412
Jay,Ortega,1200,413
Misty,Bishop,1200,413
Katherine,Ortiz,1200,413
Alisha,Foster,1200,413
Tracy,Ward,1200,413
Caleb,Walls,1200,413
Elizabeth,Schmidt,1200,413
Loretta,Howell,1200,413
Shaun,Beasley,1200,413
Randy,Cole,1200,413
Erika,McPherson,1150,414
Lacey,Knowles,1150,414
Roxanne,Valentine,1150,414
Dylan,Dalton,1150,414
Sher,Hood,1150,414
Kim,Henson,1150,414
Bob,Rios,1150,414
Gary,Wilkins,1200,415
Kendra,Jensen,1200,415
Jackie,Wallace,1200,415
Linda,Reeves,1200,415
Donnie,Salinas,1200,415
Tracie,Lowe,1200,415
Allison,Ware,1200,415
Hannah,Molina,1200,415
Ethan,Shannon,1200,415
Matthew,Stuart,1200,415
Tammy,Hopper,1200,415
Kylie,Powers,1350,416
Wyatt,Clay,1350,416
Taylor,Valentine,1350,416
Jonathan,Holder,1350,416
Whitney,Cross,1350,416
Elizabeth,Owens,1350,416
Kaitlyn,Blake,1450,417
Katherine,Briggs,1450,417
Sara,Montoya,1450,417
Connie,Tate,1450,417
Chuck,Barlow,1450,417
Charlotte,Mosley,1450,417
Jeannie,Fisher,1450,417
Jane,Floyd,1450,417
Nina,Foley,1450,417
Courtney,Chavez,1300,418
Unborn,Holman,1300,418
Chuck,Johns,1300,418
Jackie,Nolan,1300,418
Tiffany,Knox,1300,418
Mason,Leblanc,1300,418
Madison,Moore,1300,418
Shelly,Browning,1300,418
Shanna,Neal,1300,418
Kylie,McIntyre,1300,418
Dominic,Fitzpatrick,1300,418
Andy,Christian,1300,419
William,Gilmore,1300,419
Cory,Yang,1300,419
Clayton,Larson,1300,419
Jane,Lang,1300,419
Ellen,Barton,1300,419
Alexandra,Dickerson,1300,419
Adam,Henson,1300,420
Marvin,Murphy,1300,420
Angie,Hunt,1300,420
Angie,Phillips,1300,420
Hannah,Acosta,1300,420
Herbert,Ashley,1250,421
Ronald,Dyer,1250,421
Joann,McClure,1250,421
Shelly,Hudson,1250,421
Virginia,Koch,1250,421
Jared,Whitfield,1250,421
Tammy,Valencia,1250,421
Ryan,Hodge,1250,421
Benjamin,McGowan,1250,421
Rita,Wong,1400,422
Tabitha,Craig,1400,422
Marsha,Vazquez,1400,422
Thelma,Saunders,1400,422
Mindy,Kaufman,1400,422
Wyatt,Ratliff,1400,422
Margaret,Bush,1250,423
Christy,Mendoza,1250,423
Curtis,McDonald,1250,423
Tim,Kinney,1250,423
Catherine,Perry,1250,423
George,Montgomery,1250,423
Wanda,Roy,1250,423
Lawrence,Ruiz,1250,423
Martha,Hurley,1250,423
Shane,McCray,1250,423
Hunter,Mullen,1250,423
Cassandra,Foley,1250,423
Kristen,Bean,1250,423
Lisa,Waller,1250,423
Lois,Bradshaw,1250,423
Pam,Gonzalez,1250,423
Jan,Parks,1250,423
Rachel,Love,1250,424
Sara,Raymond,1250,424
Charlie,Gamble,1250,424
Jake,Edwards,1250,424
Ed,Curtis,1250,424
Glen,Rodgers,1250,424
Grace,Schmidt,1250,424
Melinda,Reyes,1250,424
Tristan,Waters,1250,424
Catherine,Berry,1250,424
Andrea,Washington,1250,424
Christina,Hall,1250,424
Brianna,Gonzalez,1250,424
Alan,Hanson,1250,424
Shawna,Faulkner,1250,424
Vickie,Byrd,1250,424
Michael,Bonner,1250,424
Cameron,Cunningham,1400,425
Chris,Brewer,1400,425
Lee,Delgado,1400,425
Jane,Paul,1400,425
Tracey,Townsend,1350,426
Vernon,Graham,1350,426
Cathy,Alford,1350,426
Unborn,Wooten,1350,426
Lloyd,Chapman,1350,426
Corey,Fischer,1350,426
Chester,Kane,1400,427
Mason,Foreman,1400,427
Russell,Rice,1400,427
Tim,Nash,1400,427
Joshua,Valentine,1400,427
Jonathan,Wolfe,1400,427
Ted,Vega,1200,428
Billy,Little,1200,428
Sally,Lopez,1200,428
Trevor,Stanton,1200,428
Lloyd,Becker,1200,428
Marvin,Shaw,1200,428
Joann,Bradley,1200,428
Laken,Woodward,1200,428
Tracey,Moss,1200,428
Anna,Wilson,1200,428
Eugene,Floyd,1200,428
Randall,Cleveland,1200,428
Dave,Mason,1200,428
Trey,Delaney,1200,428
Olivia,Dodson,1250,429
Caleb,Rivas,1250,429
Josh,Moss,1400,430
Lindsay,Rhodes,1400,430
Janet,Glover,1400,430
Dallas,Le,1400,430
Stacey,Rocha,1400,430
Bethany,Martin,1400,430
Marsha,Higgins,1400,430
Father,Slater,1350,431
Vicky,Pate,1350,431
Darren,McCullough,1350,431
Wanda,Marks,1350,431
Martha,Stafford,1350,431
Todd,McGuire,1350,431
Max,Holland,1350,431
Rod,Beck,1350,431
Zachary,Lyons,1350,431
Beth,Lowe,1350,431
Christy,Pratt,1350,431
Andy,Singleton,1350,431
Allison,Britt,1350,431
Nina,Sandoval,1350,431
Teresa,Watkins,1250,432
Lee,Sanford,1250,432
Mickey,Bush,1250,432
Chester,Conrad,1250,432
Wesley,Rivas,1250,432
Myron,Travis,1250,432
Wanda,Nunez,1250,432
Derek,Kinney,1250,432
Kaitlyn,Bruce,1250,432
Kimberly,Hood,1250,432
Phyllis,Davenport,1250,432
Kevin,Dunlap,1150,433
Jeffery,Santos,1150,433
Victor,Crosby,1250,434
Katherine,Wynn,1250,434
Debra,Ball,1250,434
Judy,Knox,1250,434
Melanie,Torres,1250,434
Amanda,Garcia,1250,434
Lindsey,Gallagher,1250,434
Dennis,Hernandez,1250,434
Julie,Wiley,1250,434
Logan,Bell,1250,434
Daniel,Saunders,1350,435
Beth,Gilbert,1350,435
Linda,Woodard,1350,435
Tara,French,1350,435
Nick,Knowles,1350,435
Joann,Ramirez,1350,435
Rick,Chavez,1250,436
Tommy,Jensen,1250,436
Taylor,McDonald,1250,436
Deborah,Vaughn,1250,436
Joshua,Meadows,1250,437
Virginia,Hinton,1250,437
Jimmy,Hester,1250,437
Jennifer,O'neill,1250,437
Catherine,Mathis,1250,437
Edward,Beck,1250,437
Virginia,Cantrell,1250,437
Paige,Burke,1250,437
Misty,Alexander,1250,437
Marilyn,Tanner,1250,437
Crystal,Rich,1250,437
Vicki,Melendez,1250,437
Dana,Ramos,1250,437
Willie,Gallegos,1250,437
Deborah,Ball,1400,438
Valerie,Cote,1400,438
Jane,Martinez,1400,438
Rodney,Orr,1400,438
William,Estes,1400,438
Raymond,Holt,1400,438
Darren,McGuire,1400,438
Jenny,Chase,1200,439
Jim,Sanchez,1200,439
Erin,Espinoza,1200,439
Phyllis,Wooten,1200,439
Marie,Park,1200,439
Molly,Abbott,1350,440
Nicholas,Black,1350,440
Krista,Preston,1350,440
Brett,Raymond,1350,440
Gregory,Hyde,1350,440
Krista,Stanley,1350,440
Clara,Moran,1350,440
Pamela,Witt,1350,440
Patty,Stokes,1350,440
Kim,Miranda,1350,440
Zachary,Moss,1350,440
Penny,Galloway,1350,440
Douglas,Skinner,1350,440
Pat,Hutchinson,1350,440
Jessie,May,1350,440
Ryan,Cummings,1400,441
Abby,McClain,1400,441
Benjamin,Munoz,1400,441
Alan,Buck,1400,441
Brady,Martinez,1400,441
Glenn,Crawford,1400,441
Brenda,Holloway,1400,441
Renee,Stanton,1400,441
Cody,Jefferson,1400,441
Amy,Rivera,1400,441
Chuck,Thornton,1400,441
Jared,Barnett,1400,441
Marilyn,Calderon,1400,441
Virginia,Pugh,1400,441
Carolyn,McCormick,1400,441
Valerie,Walter,1400,441
Robbie,Lee,1350,442
Daniel,Martinez,1350,442
Danny,Higgins,1350,442
Whitney,Clemons,1350,442
Rachael,Fisher,1350,442
Frank,Curry,1350,442
Phillip,West,1350,442
Jeffrey,Nixon,1350,442
Jenny,Myers,1100,443
Savannah,Velasquez,1100,443
Bonnie,Baird,1100,443
Ted,Davidson,1100,443
Toni,Conrad,1100,443
Bethany,Swanson,1350,444
Theresa,Thompson,1350,444
Glenn,O'neil,1350,444
Marlene,Hoffman,1350,444
Brandy,Vang,1350,444
Tiffany,Stafford,1350,444
Dixie,Burks,1350,444
Tracy,Mueller,1350,444
Kevin,Marsh,1350,444
Jonathan,Richards,1400,445
Marcus,Rowe,1400,445
Paula,Landry,1400,445
Lacey,Salas,1400,445
Brenda,Terry,1400,445
Peggy,Shields,1400,445
Taylor,Perez,1400,445
Shawna,Odom,1400,445
Lynn,McFadden,1400,445
Jonathon,Fuentes,1400,445
Paige,Mayer,1400,445
Anthony,Drake,1400,445
Harley,Galloway,1400,445
Kyle,Schmidt,1400,446
Joe,Brown,1400,446
Robert,Solis,1400,446
Loretta,Mayer,1400,446
Hunter,Bender,1400,446
Louis,Mays,1400,446
Vincent,Berger,1400,446
Victor,Castro,1400,446
Daniel,Vinson,1400,446
Dylan,Carter,1400,446
Ken,Rush,1400,446
Carla,Puckett,1400,446
Maria,Nixon,1400,446
Melinda,Bates,1400,446
Sierra,Wells,1400,446
Renee,Keith,1400,446
Patty,Dickerson,1400,446
Rusty,Miller,1350,447
Dallas,Rush,1350,447
Tracey,Leblanc,1350,447
Rob,Bradford,1350,447
Ellen,Gregory,1350,447
Marion,Townsend,1350,447
Angie,Maddox,1350,447
Father,Cortez,1350,447
Jimmy,Bernard,1350,447
Mindy,Beasley,1350,448
Stephen,Middleton,1350,448
Erika,Velazquez,1350,448
Doug,Howe,1400,449
Tina,Colon,1400,449
Ann,Rodriquez,1400,450
Mickey,Woods,1400,450
Austin,McNeil,1400,450
Karen,Lawrence,1400,450
Kris,Howard,1400,450
Shaun,Dyer,1400,450
Unborn,Michael,1400,450
Barbara,Knox,1400,450
Drew,Cotton,1400,450
Norman,Hampton,1400,450
Lindsey,Sosa,1400,450
Chuck,Gill,1400,450
Sally,Clements,1400,450
Ann,McMillan,1400,450
Paige,Lawson,1400,450
Jasmine,Duncan,1400,450
Kaylee,Rivera,1400,450
Wanda,Stone,1250,451
Chuck,Newton,1250,451
Wanda,Vang,1250,451
Ellen,Solomon,1250,451
Courtney,Berger,1250,451
Darlene,Camacho,1250,451
Kylie,Rollins,1250,451
Ruth,Chapman,1250,451
Alex,Ramos,1250,451
Roger,Merritt,1250,451
Natasha,Rosa,1350,452
Drew,Flynn,1350,452
Tina,Campbell,1350,452
Max,McGee,1250,453
Brandon,Park,1250,453
Andy,Boone,1250,453
Vincent,Kline,1250,453
Roberta,Sellers,1250,453
Steven,Chang,1400,454
Harley,Witt,1400,454
Ronnie,Potter,1400,454
Jesse,Cohen,1400,454
Stacey,Solomon,1400,454
Erin,Kirkland,1400,454
Mariah,Dillard,1400,454
Levi,Holloway,1400,454
Willie,Wong,1400,454
Francis,Small,1400,455
Justin,Buck,1400,455
Frank,McIntosh,1400,455
Caleb,Ochoa,1400,455
Carla,Cantrell,1400,455
Jacob,Yang,1400,455
Mandy,Sparks,1400,455
Ernest,Mullen,1400,455
Aaron,Olson,1400,455
Bobby,Mooney,1400,455
Sheila,Ellis,1350,456
Timmy,Meyers,1350,456
Courtney,Cleveland,1350,456
Glenn,Valentine,1350,456
Barb,Hull,1350,456
Breanna,Foreman,1350,456
Darla,Sanchez,1350,456
Ian,Leon,1350,456
Savannah,Burke,1350,456
Erika,Glover,1350,456
Cathy,Carlson,1400,457
Tyler,Parks,1400,457
Chad,Moon,1400,457
Renee,Conner,1400,457
Chase,Ingram,1400,457
Tiffany,Fernandez,1400,457
Tasha,Richard,1350,458
David,Ewing,1400,459
Cody,Osborne,1400,459
Kaitlyn,Fox,1400,459
Dakota,Grimes,1400,459
Jim,Salinas,1400,459
Keith,Cruz,1400,459
Heath,Simmons,1400,459
Rob,Gutierrez,1400,459
Brianna,Sloan,1400,459
Lacey,Jimenez,1400,459
Norma,McIntosh,1400,459
Dana,Moore,1250,460
Tony,Garza,1250,460
Dixie,McCall,1250,460
Destiny,Buckner,1250,460
Alisha,Jarvis,1250,460
Tara,Justice,1250,460
Randy,Bowen,1250,460
Shannon,Dotson,1250,460
Everett,Winters,1250,460
Robin,Kirk,1250,460
Bill,Benson,1250,460
Dorothy,Massey,1250,460
Seth,Anthony,1150,461
Dana,Underwood,1150,461
Taylor,Fuller,1150,461
Ruth,Wolfe,1150,461
Janet,Holland,1150,461
Scott,Levine,1150,461
Jordan,Jimenez,1150,461
Jonathon,Wallace,1150,461
Laura,Beach,1150,461
Darlene,Briggs,1150,461
Breanna,Castro,1150,462
Jade,Grimes,1150,462
Amber,Frye,1150,462
Johnathan,Bowers,1150,462
Kayla,Cross,1150,462
Jean,Shields,1150,462
Lois,Stephenson,1300,463
Amy,Fowler,1300,463
Cynthia,Harrison,1300,463
Miranda,Casey,1300,463
Joann,O'neil,1300,463
Rachael,Barr,1300,463
Alyssa,Good,1200,464
Katelyn,Kent,1200,464
Matt,Golden,1200,464
Summer,Stokes,1200,464
Robert,Shannon,1200,464
Dominic,Townsend,1200,464
Bradley,Rosario,1200,464
Matt,Woods,1200,464
Christoph,Suarez,1200,464
Brad,Barnett,1200,464
Chad,Justice,1250,465
Dixie,Estrada,1250,465
Rebecca,Wynn,1250,465
Tabitha,Rivas,1250,465
Ronda,Waller,1250,465
Tracy,Buck,1250,465
Jon,Wallace,1250,465
Ethan,Tyler,1250,465
Kris,Chaney,1250,465
Jerry,Kemp,1250,465
Sarah,Kennedy,1250,465
Trevor,Solomon,1350,466
Julie,McCall,1150,467
Joel,Cherry,1400,468
Shirley,Walton,1400,468
Johnathan,Conrad,1400,468
Roberta,Fischer,1400,468
Chelsea,Kinney,1400,468
Jade,Abbott,1400,468
Holly,Merritt,1400,468
Joyce,O'neill,1400,468
Chuck,Pierce,1400,468
Roberta,Merrill,1400,468
Rose,Adams,1400,468
Cathy,Brennan,1400,468
Rhonda,Murray,1400,468
Robbie,Brewer,1400,468
Nina,Rosales,1400,468
Matthew,Sherman,1400,468
Jeannie,Webster,1400,468
Heather,Gillespie,1400,468
Christine,Sanchez,1400,468
Paula,Gilliam,1400,468
Richard,Lucas,1400,468
Gerald,Potter,1400,468
Don,Bentley,1150,469
Bobby,Perkins,1150,469
Juanita,Alvarado,1150,469
Norma,Burton,1150,469
Skyler,Rice,1150,469
Earl,Snow,1150,469
Margaret,Bentley,1300,470
Taylor,Fields,1300,470
Rochelle,McGuire,1300,470
Clifford,Watson,1300,470
Angela,Sexton,1300,470
Dylan,Kelly,1300,470
Marsha,Mayer,1300,470
Wayne,Contreras,1300,470
Elaine,Morton,1250,471
Steven,Wilkerson,1250,471
Jeffrey,Sanford,1250,471
Lawrence,Stuart,1250,471
Trey,Dejesus,1250,471
Lynn,Watkins,1250,471
Walter,Haley,1250,471
Edward,Boyd,1250,471
Jonathon,Macias,1250,471
Alissa,Kirby,1250,471
Theresa,Terrell,1150,472
Rod,McIntyre,1150,472
Rose,Swanson,1150,472
Jamie,Alvarado,1300,473
Dillon,Gallegos,1300,473
Devin,Whitehead,1300,473
Ellen,Day,1300,473
Patty,McKinney,1300,473
Levi,Jefferson,1300,473
Mary,Orr,1300,473
Brandy,Phelps,1300,473
Renee,Thomas,1300,473
Chuck,Stout,1300,473
Angel,Butler,1300,473
Veronica,Campbell,1300,473
Mary ann,Vincent,1250,474
Karen,Cortez,1250,474
Jack,Short,1250,474
Roberta,Best,1250,474
Harry,McDaniel,1250,474
Stanley,Boyer,1250,474
Johnny,Watkins,1250,474
Gary,Richard,1150,475
Monica,Moreno,1150,475
Beth,Riley,1150,475
Lindsay,Gillespie,1150,475
Nancy,Hopper,1150,475
Renee,Hernandez,1150,475
Dorothy,Boyle,1150,475
Faith,Anthony,1150,475
Katie,Hamilton,1150,475
Destiny,Dorsey,1300,476
Helen,Butler,1300,476
Stanley,Haynes,1300,476
Becky,Jarvis,1300,476
Ray,Puckett,1300,476
Shanna,Burris,1300,476
Sydney,Sellers,1300,476
Nick,Middleton,1300,476
Rita,Dudley,1350,477
Trey,Parsons,1350,477
Chuck,Ross,1350,477
Derrick,Huff,1350,477
Joyce,Sweeney,1350,477
Charlotte,Schmidt,1350,477
Rhonda,Wilder,1350,477
Kelly,Greene,1350,477
Victor,Lewis,1350,477
Keith,Stephens,1350,477
Lindsay,Conrad,1300,478
Eva,Dickinson,1300,478
Ruth,Burch,1300,478
Ronnie,Prince,1300,478
Jane,Kline,1300,478
Toni,James,1300,478
Jon,Bowman,1300,478
Julia,Pacheco,1300,478
Walter,Espinoza,1300,478
Brent,Case,1300,478
Dan,Dillard,1250,479
Autumn,Heath,1250,479
Pamela,Fleming,1250,479
Matt,Douglas,1250,479
Vanessa,Irwin,1250,479
Diana,Church,1250,479
Carrie,McGuire,1250,479
Joyce,Nichols,1250,479
Cathy,Williams,1250,479
Russell,Roy,1250,479
David,Ballard,1250,479
Evelyn,Sweeney,1250,479
Ronald,Slater,1350,480
Wayne,Lindsey,1250,481
Tracie,Pittman,1250,481
Kristy,Rasmussen,1250,481
Rocky,Yates,1100,482
Dorothy,English,1100,482
Wesley,Powers,1100,482
Jenny,Dawson,1100,482
Peggy,Stevenson,1100,482
Ron,Madden,1100,482
Dalton,Flynn,1200,483
Sherry,Randolph,1200,483
Valerie,Mayer,1200,483
Abigail,Hayes,1200,483
Haley,Nichols,1200,483
Rochelle,Ruiz,1200,483
Vickie,Barr,1200,483
Jeffery,McIntosh,1200,483
Pamela,Durham,1200,483
Robert,Travis,1200,483
Christoph,Holloway,1200,483
Rochelle,Spence,1300,484
Darlene,Farrell,1300,484
Monica,Salas,1300,484
Abby,Johnston,1300,484
Dalton,Odonnell,1300,484
Jeffery,Dickerson,1300,484
Dominic,Michael,1300,484
Sharon,Bowman,1300,484
Jeannie,Holcomb,1300,484
Katelyn,Graves,1300,484
Evelyn,Delacruz,1300,485
Jon,Steele,1300,485
Floyd,Floyd,1300,485
Floyd,Davenport,1300,485
Jacob,Wilkerson,1300,486
Bradley,Kemp,1300,486
Vivian,Nixon,1300,486
Louis,Cote,1300,486
Betty,Cannon,1300,486
Cassandra,Collins,1300,486
Tasha,Weeks,1300,486
Harley,Lee,1400,487
Sue,Vega,1400,487
Nicole,Robles,1400,487
Vivian,Herrera,1400,487
Kelsey,Campbell,1300,488
Scott,Booth,1300,488
Darren,Head,1300,488
Tessa,Griffith,1350,489
Matt,Avila,1350,489
Rebecca,Andrews,1350,489
Angela,Farmer,1350,489
Diane,Bray,1350,489
Jeremiah,Cunningham,1350,489
Carl,Hernandez,1350,489
George,Le,1350,489
Allen,Hughes,1350,489
Ronnie,Henson,1350,489
Abby,Neal,1350,489
Gloria,Goff,1350,489
Lynn,Humphrey,1350,489
Noah,Craft,1350,489
Shawna,Morales,1350,490
Sandy,Maynard,1350,490
Katherine,Schultz,1350,490
Rocky,Curtis,1350,490
Brenda,Bray,1350,490
Robert,Oconnor,1350,490
Skyler,McCray,1350,490
Hannah,Small,1350,490
Curtis,Cummings,1350,490
Dawn,Watkins,1350,490
Earl,Woodard,1350,490
Austin,Mendez,1350,490
Renee,Sweet,1350,490
Leonard,Chambers,1350,490
Mariah,Fuentes,1350,490
Becky,Price,1350,490
Jon,Bradshaw,1300,491
