62nd Place,1,15,Bangkok,TH,Thailand,21/145 Moo3 Sukhumvit 62,,0
63 Cumberland Street Apartment Darlington (England),3,99999,Darlington,GB,United Kingdom,63 Cumberland Street,,0
63 Murphy Street Private House Port Douglas,5,1115,Port Douglas,AU,Australia,63 Murphy Street,http://www.portdouglasgetaways.com.au/63murphy/index.php,0
63 Orange Street Bed and Breakfast Inn Saint Augustine,3,141,Saint Augustine,US,United States,63 Orange Street,http://www.thebedandbreakfastdirectory.com/st+augustine_FL-search.html,8.3
65 Main,4,202,Hepburn Springs,AU,Australia,65 Main Rd,http://www.65main.com/,0
66 Imperial Inn,4,113,Rome,IT,Italy,Via del Viminale 66,http://66imperialinn.com/,8.7
66 Turnmill Street,4,278,London,GB,United Kingdom,66 Turnmill Street,http://www.streetmap.co.uk/,0
67 Orient Drive,4.5,396,Noosa,AU,Australia,67 Orient Drive Noosa Heads,,0
67th Heaven Holiday Resort Puerto Princesa City,3,75,Puerto Princesa City,PH,Philippines,Km 67 Northern Highway Brgy Concepcion,http://www.puertoprincesahotels.org/hotels/67th-heaven-holiday-resort,0
69 Manin Street Bed & Breakfast Rome,4,81,Rome,IT,Italy,Via Daniele Manin 69,http://69maninstreet.com/,8.3
69 Parallel,3,80,Murmansk,RU,Russia,Lyzhniy Proezd 14,,7
6Only Guest House,3,75,Porto,PT,Portugal,Rua Duque De Loul???? 97,http://www.6only.pt/en/conceito.htm,9.2
6-room Apartments Barcelona,2,99999,Barcelona,ES,Spain,"C/ Girona 123 5?,??-2?,??",http://barcelonaroom.com/homeuk.asp,8.1
6th Floor Hostel Belgrade,1,99999,Belgrade,RS,Serbia,Karadjordjeva 91 6th floor 26 app.,http://6thfloor.com/,0
7 Acres Bed & Breakfast,2,132,Revelstoke,CA,Canada,2286 Big Eddy Road,,0
7 Brothers Hotel Poros,2,39,Poros,GR,Greece,Poros,http://www.7brothers.gr/en-hotel.html,9.1
7 Century,2,99999,Chiang Mai,TH,Thailand,270 Ratchaphakinai Rd. Sripoom A. Muang,,0
7 Church Street,4,83,Montagu,ZA,South Africa,7 Church Street,http://www.7churchstreet.co.za/,9
7 Cross Street Hotel Galway,1,67,Galway,IE,Ireland,7 Cross Street,http://www.7crossstreet.com/,8.4
7 Days,2,36,Kiev,UA,Ukraine,Geroiv Kosmosu Str 4,,0
7 Days Hotel,2,67,Kochi (Japan),JP,Japan,2-13-17 Harimaya,,0
7 Days Hotel Kamianets-Podilskyi,3,30,Chernivtsi,UA,Ukraine,Soborna Street 4,,0
7 Days Hotel Plus,2,72,Kochi (Japan),JP,Japan,2-13-6 Harimaya,,0
7 Days Inn (Beijing Wangjing Nanhu Dongyuan),2.5,99999,Beijing,CN,China,No.107 North of Nanhu Road Wangjing,,8
7 Days Inn (Changsha Walk Street Second),2,99999,Changsha,CN,China,No.440 Huangxing South Road Tianxin District,,0
7 Days Inn (Chongqing Nanping Buxingjie),2,99999,Chongqing,CN,China,Shanhu Plaza,,8
7 Days Inn (Nanning Qixing Road),2,99999,Nanning,CN,China,Qixing Road 128-25 Qingxiu District,,0
7 Days Inn (Shanghai Nanjing Road),2,99999,Shanghai,CN,China,No.79 Guizhou Road Huangpu District,,0
7 Days Inn (Shanghai North Bund),2.5,99999,Shanghai,CN,China,No. 145 Tangshan Road Hongkou District,,0
7 Days Inn (Wuhan Hankou Railway Station),1,99999,Wuhan,CN,China,168 Fazhan Avenue Jianghan District,,0
7 Days Inn (Wuhan Shipailing),2,99999,Wuhan,CN,China,258 Shipailing Road Wuchang,http://www.holidayinn.com/hotels/us/en/wuhan/wuhqc/hoteldetail,0
7 Days Inn 2nd Branch of Shijingshan Ancient City,2,99999,Beijing,CN,China,No. 6 North of Gucheng Road,,0
7 Days Inn 2nd Branch of Xujiahui,2.5,99999,Shanghai,CN,China,No.78 North of Qinzhou Road Xuhui District,,0
7 Days Inn Bei Shatan,2,99999,Beijing,CN,China,No.1 Shatan Bei Deshengmen Wai,http://www.beijing-tours.cn/beijing-hotels,0
7 Days Inn Beijing 798 Art Area,2.5,99999,Beijing,CN,China,No.7 Jiuxianqiao Bei Road Walk from the crossing of Jiuxianq,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing ABP 2,2,99999,Beijing,CN,China,No.63 Building No.26 Yard Waihuan West Road ABP Park Zone Fengtai District,http://daysinnbeijing.com/,7
7 Days Inn Beijing Anzhen,2.5,99999,Beijing,CN,China,Jia 1 Section 4 Anzhenxi Li Chaoyang District,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Birds Nest,2.5,99999,Beijing,CN,China,East bldg No.23 Courtyard Yiyuan Anhuibei lane Asian Game Village,http://www.tour-beijing.com/china_rail_tours/beijing_xian_7_days_train_tour.php,8
7 Days Inn Beijing Birds Nest Stadium,2.5,99999,Beijing,CN,China,No.8 Xiaoying Road Chaoyang District,http://www.visitbeijingcity.com/beijing-day-tours/beijing-day-tour-to-beijing-capital-museum-birds-nest-798-art-zone,8
7 Days Inn Beijing CBD,1,99999,Beijing,CN,China,5 Dongsanhuan South Road Chaoyang District,http://www.7daysinnbeijing.com/,7
7 Days Inn Beijing Chaoyang Road,2.5,99999,Beijing,CN,China,o.188 Huangshanmudian Road,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Chaoyangmen,2.5,99999,Beijing,CN,China,No.190 Jia Neidajie Chaoyangmen Dongcheng District,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Ciyun Temple,2.5,99999,Beijing,CN,China,No.22 Ganlu Garden Walk to east from Ciyun Temple,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Communication University of China Shuangqiao,2.5,99999,Beijing,CN,China,Jia 1 No.15 Jianguo Road,http://www.cheaphotelschina.net/results/city/2321/p/47.aspx,7
7 Days Inn Beijing Daguanyuan,2.5,99999,Beijing,CN,China,No.39 Yaziqiao Road Xuanwu District,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Dongsi,2,99999,Beijing,CN,China,No.45 Liutiao Dongsi,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Fengguan Road,1,99999,Beijing,CN,China,F1 Jiacheng Square In the Intersection of Fengguan Road and East Avenue Fengtai District,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Fengti North Road,2.5,99999,Beijing,CN,China,No.3 Fengtai Bei Road Fengtai District,http://www.7daysinnbeijing.com/,7
7 Days Inn Beijing Gulou,2.5,99999,Beijing,CN,China,No. 47 Gulou Old Main Street Xicheng District,http://www.hutong-inn-hotel-beijing.com/,8
7 Days Inn Beijing Headquarter,2.5,99999,Beijing,CN,China,No.6 Building Block 12 No.188 West of Nansihuan Road Fengtai District,http://daysinnbeijing.com/,7
7 Days Inn Beijing Institute of Technology,2.5,99999,Beijing,CN,China,Building 6 No. 8 Courtyard Weigongcun Haidian District,,0
7 Days Inn Beijing Jimenqiao,1,99999,Beijing,CN,China,4 Jia Jimenli Community Haidian District,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Jingsong,2.5,99999,Beijing,CN,China,No.5 Courtyard Jingsong Nan Road,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Jinrong Street,2.5,99999,Beijing,CN,China,400 meters west of Guanyuan Bridge Xicheng District,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Liujiayao,2.5,99999,Beijing,CN,China,No.29 East of Nansanhuan Fengtai District,http://www.nanyuan.hotelsbeijingairport.com/,8
7 Days Inn Beijing Lugou Bridge,2.5,99999,Beijing,CN,China,No.88 Zhoukoudian Road Fengtai District,http://beijing-travels.com/attractions/beijing/lugou_bridge.html,8
7 Days Inn Beijing Madian Bridge 2nd,2.5,99999,Beijing,CN,China,No.Yi6 Deshengmenwai Street Xicheng District,http://www.tour-beijing.com/beijing_airport_shuttle_bus/,8
7 Days Inn Beijing Qinghe,1,99999,Beijing,CN,China,No.6 Yongtaizhuang North Road Haidian District,http://www.7daysinn.cn/,7
7 Days Inn Beijing Qinghuayuan,1,99999,Beijing,CN,China,6 Shuangqing Road Haidian District,http://www.7daysinnbeijing.com/,7
7 Days Inn Beijing Shangdi,2,99999,Beijing,CN,China,No. 28 Shangdi Liu Street,http://www.tour-beijing.com/china-tours/beijing_xian_shanghai_8_day_join_in_air_travel.php,8
7 Days Inn Beijing Shangdi Sports University,2,99999,Beijing,CN,China,38 Xinxi Road Shangdi Haidian District,http://www.beijingservice.com/tour/beijing7daystourhotel.htm,7
7 Days Inn Beijing Tuanjiehu,2.5,99999,Beijing,CN,China,No.9 North of Tuanjiehu Lane,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Wangjing,2.5,99999,Beijing,CN,China,No.428 Wangjingxiyuan Chaoyang District,http://www.7daysinnbeijing.com/,0
7 Days Inn Beijing Xiajia Alley,1,99999,Beijing,CN,China,No.Jia 3 Fanjia Village East Fengtai Road,http://hutong-inn.com/,8
7 Days Inn Beijing Xidan,2.5,99999,Beijing,CN,China,No.158 North Main Street Xisi Xicheng District,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Xueyuan Road,2.5,99999,Beijing,CN,China,4-8 floor Yujing Building No. 41 Haidian District,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Zhongguancun,2.5,99999,Beijing,CN,China,No.1 Dazhongsi Sidao Kou Road Haiding,http://www.7daysinnbeijing.com/,8
7 Days Inn Beijing Zizhu Bridge,2.5,99999,Beijing,CN,China,No. Jia 3 Beiwa Road Haidian District,http://www.beijing-travels.com/beijing_guide/airport/shuttle_bus.html,8
7 Days Inn Beijing Zoo,2.5,99999,Beijing,CN,China,No. 19 Gaoliangqiao Street Haidian District,http://daysinnbeijing.com/,7
7 Days Inn Centre of Chunxi Pedestrian Street,2.5,99999,Chengdu,CN,China,5 floor No.73 Chengshou Street Chunxi Road Jinjiang District,,0
7 Days Inn Changchun Chongqing Road,2.5,99999,Changchun,CN,China,No. 555 Xisi Road Nanguan District,http://www.7daysinn.cn/,0
7 Days Inn Changchun Railway Station,2.5,99999,Changchun,CN,China,No. 258 Heishui Road Kuancheng District,http://www.daysinn.com/hotels/china/changchun/days-hotel-changchun-zhuozhan/hotel-overview,0
7 Days Inn Changchun Renmin Square Minkang Road,2.5,99999,Changchun,CN,China,No. 642 Minkang Road Nanguan District,,0
7 Days Inn Changping Xiguan Roundabout,2.5,99999,Beijing,CN,China,No.5 Chengjiao Xi Road Sanjiao Di Xiguan Changping District,,0
7 Days Inn Changsha Dongtang Telecommunications Office,1,99999,Changsha,CN,China,55 Caojiapo Yuhua District,,0
7 Days Inn Changsha Houjiatang,1,99999,Changsha,CN,China,100 Section 3rd Furong Middle Road Tianxin District,,0
7 Days Inn Changsha Jingwanzi,1,99999,Changsha,CN,China,20 Jinggui Road Yuhua District,,0
7 Days Inn Changsha Martyr Park South Gate,1,99999,Changsha,CN,China,153 Yingbin Road Kaifu District,,0
7 Days Inn Changsha Railway Station Plaza,1,99999,Changsha,CN,China,289 Chezhan Middle Road,,0
7 Days Inn Changsha Xingsha Park,1,99999,Changsha,CN,China,Intersection of Sanyi Road and Bancang Middle Road Xingsha Development Area,,0
7 Days Inn Changsha Yuanjialing 2nd,1,99999,Changsha,CN,China,In Xinshengcun Alley Wuyi Avenue,,0
7 Days Inn Changsha Yuelushan Huda,1,99999,Changsha,CN,China,Near Tianma Student Apartment Fubuhe Road Yuelu District,,0
7 Days Inn Changsha Yuelushan Tianma,1,99999,Changsha,CN,China,Dule Street Fubuhe Road Yuelu District,,0
7 Days Inn Chengdu Babao Street New City Square,1,99999,Chengdu,CN,China,1 Ningxia Street Qingyang District,,0
7 Days Inn Chengdu Caotang North Road,2.5,99999,Chengdu,CN,China,No.20 North of Caotang Road Qingyang District,,0
7 Days Inn Chengdu Dujiangyan,2.5,99999,Chengdu,CN,China,No.66 Guanfeng Road Dujiangyan City,,0
7 Days Inn Chengdu Kehua Middle Road,2.5,99999,Chengdu,CN,China,No. 5 Middle of Kehua Road Wuhou District,,0
7 Days Inn Chengdu Kuanzhai Xiangzi,2.5,99999,Chengdu,CN,China,No.62 Huaishu Street Jinniu District,,0
7 Days Inn Chengdu Railway North Station,2.5,99999,Chengdu,CN,China,No.30 Beizhan Xier Road Jinniu District,,0
7 Days Inn Chengdu Shuyuan Street,2.5,99999,Chengdu,CN,China,No.8 Shuyuan xi Street Jinjing District,,0
7 Days Inn Chengdu Wuda Garden,2,99999,Chengdu,CN,China,Main Entrance of Hongyun Garden,,0
7 Days Inn Chengdu Ximenfu South,2.5,99999,Chengdu,CN,China,No.3 North of Shuangqing Road Qingyang District,,0
7 Days Inn Chengdu Yulin,2.5,99999,Chengdu,CN,China,No. 8 East of Yulin Road Wuhou District,,0
7 Days Inn Chengdu Yulin South Street,2.5,99999,Chengdu,CN,China,Fu 1 No.12 South of Yulin Street Nansanduan Erhuan Road Wuhou,http://www.7daysinn.com/,0
7 Days Inn Chengdu Yushuang,2.5,99999,Chengdu,CN,China,No. 7 Yushuang Road Chenghua District,,0
7 Days Inn Chengdu Zhengfu Street,2.5,99999,Chengdu,CN,China,No.155 Zhengfu Street Qingyang,,0
7 Days Inn Chongqing Hongqi Hegou,1,99999,Chongqing,CN,China,5F No.2 Hongshi Road Hongqi Hegou Jiangbei District,,8
7 Days Inn Chongqing Nanping Convention Center,1,99999,Chongqing,CN,China,31 Nanping Kaifa Road Nanan District,http://www.chongqingexpat.com/chongqingbars.htm,7
7 Days Inn Chunxi Pedestrian Street,2.5,99999,Chengdu,CN,China,No.16-19 Xinzuo Shangyechang No.39 Huaxingzheng Street Jinjiang,,0
7 Days Inn Dajiaoting,2.5,99999,Beijing,CN,China,East of Dajiaoting Bridge,http://www.7daysinn.cn/,0
7 Days Inn Damuqiao,2.5,99999,Shanghai,CN,China,No. 218 Chaling Road Xuhui District,,0
7 Days Inn Dawang Road,2.5,99999,Beijing,CN,China,North of Xidawang Road,http://www.7daysinn.cn/,0
7 Days Inn East Station,2.5,99999,Kunming,CN,China,No.120 Dongjiao Road Juhua Village,http://www.daysinn.com/,0
7 Days Inn Guangqumen,2.5,99999,Beijing,CN,China,Nanyuan No.7 Peixin Street Chongwen District,http://www.7daysinn.cn/,0
7 Days Inn Gucheng Center,2.5,99999,Lijiang,CN,China,No.26 Jishan Lane Xinyi Street Gucheng District,,0
7 Days Inn Hohhot Gulou,2.5,99999,Hohhot,CN,China,No.24 Xinhua Street Xincheng District,http://www.7daysinn.cn/,0
7 Days Inn Hohhot Xingan Road,2.5,99999,Hohhot,CN,China,No.66 Xingan South Road Saihan District,http://www.holidayinn.com/hotels/us/en/hohhot/hetch/hoteldetail,0
7 Days Inn Hohhot Zhongshan Road,2.5,99999,Hohhot,CN,China,F Xinshilong Building No.38 Zhongshan West Road,http://www.7daysinn.cn/,0
7 Days Inn Hongwa Temple-Chengdu,2.5,99999,Chengdu,CN,China,No. 5 Qunzhong Street Wuhou District,,0
7 Days Inn Hongzhao Bi-Chengdu,2.5,99999,Chengdu,CN,China,No.106 Shanxi Street Qingyang District,,0
7 Days Inn Huang Temple,2.5,99999,Beijing,CN,China,No.28 Huangshi Street Deshengmenwai,http://www.7daysinn.cn/,0
7 Days Inn Huawei,2.5,99999,Beijing,CN,China,No.36 Songyu Road South Chaoyang District,http://www.7daysinn.cn/,0
7 Days Inn International Trade Center,2,99999,Beijing,CN,China,No.16 Xiadianchangpo Village Xidawang Road,,0
7 Days Inn Jiefangbei Walking Street,2,99999,Chongqing,CN,China,Minsheng Plaza 7-8F Minsheng Road 181,,0
7 Days Inn Kunming Qingnian Road,2.5,99999,Kunming,CN,China,No.87 Qingnian Road Wuhua District,,0
7 Days Inn Kunming Wujing Road,2.5,99999,Kunming,CN,China,No.61 Wujing Road Guandu District,,0
7 Days Inn Lufthansa,2.5,99999,Beijing,CN,China,No.35 Xiaoyun Road (opposite Air China Building and Hy,http://www.7daysinn.cn/,0
7 Days Inn Lufthansa Center,2.5,99999,Beijing,CN,China,No.Jia 2 North of Dongshanhuan Road Chaoyang District,,0
7 Days Inn Macao Road,2,99999,Wuhan,CN,China,272 Aomen Road Hankou,http://www.holidayinn.com/hotels/gb/en/manchester/mchar/hoteldetail/directions,0
7 Days Inn Mianyang Linyuan Road,2.5,99999,Mianyang,CN,China,No.32-10 Middle Section Linyuan Rd,,0
7 Days Inn Nanchang Hongcheng Market,1,99999,Nanchang,CN,China,No.699 Guanying Road,,0
7 Days Inn Nanning Guangxi University,1,99999,Nanning,CN,China,1 Huoju Yizhi Road Gaoxin District,,0
7 Days Inn Nanzhan,2.5,99999,Beijing,CN,China,No.22 Courtyard West of Majiabao Road Fengtai District,http://www.7daysinn.cn/,0
7 Days Inn Olympic CBD,2.5,99999,Beijing,CN,China,No. 4 Block 1 Anyuan East Chaoyang District,http://www.7daysinnbeijing.com/,0
7 Days Inn Panjiayuan,2.5,99999,Beijing,CN,China,No.Jia 706 building Jingsong 7th Block South of Jingsong Road,http://www.7daysinn.cn/,0
7 Days Inn Shanghai Guangda,2.5,99999,Shanghai,CN,China,No. 231 Guanshengyuan Road Xuhui District,http://shanghaichinahotels.info/,0
7 Days Inn Shanghai Hongqiao,2.5,99999,Shanghai,CN,China,No. 1050 Wuzhong Road Minhang Distric,,0
7 Days Inn Shanghai Hongqiao Airport,2.5,99999,Shanghai,CN,China,No. 415 Wubao Road Minhang Distric,,0
7 Days Inn Shanghai Hongqiao Second,4.5,99999,Shanghai,CN,China,No. 1099 Wuzhong Road Minhang District,,0
7 West Motel,2,69,Carleton Place,CA,Canada,10470 Highway 7,http://www.7west.ca/,0
7 Days Inn Shanghai Kongjiang Road,2.5,99999,Shanghai,CN,China,No. 1100 Kongjiang Road Yangpu District,http://shanghaichinahotels.info/,0
7 Days Inn Shanghai Lujiazui,2.5,99999,Shanghai,CN,China,No.5 Weifang Road Pudong New Area,,0
7 Days Inn Shanghai Pudong Avenue Branch,2,99999,Shanghai,CN,China,2507 Pudong Avenue,,0
7 Days Inn Shanghai Tianshan Road,2.5,99999,Shanghai,CN,China,No. 473 Tianshan Road Changning District,http://shanghaichinahotels.info/,0
7 Days Inn Shanghai Xujiahui,2.5,99999,Shanghai,CN,China,No. 828 Qinzhou Road Xuhui District,,0
7 Days Inn Shenzhen Baoan Second,2,99999,Shenzhen,CN,China,No.27 Shangchuan Road Baoan 34 Area,,0
7 Days Inn Shenzhen International Trade Center,1,99999,Shenzhen,CN,China,Zhonglv Plaza 12-16 Renmin South Road 3023,http://www.daysinn.com/hotels/china/shenzhen/search-results,0
7 Days Inn Shilihe,2.5,99999,Beijing,CN,China,Crossing of Xiaowuji Road and South of Xidawang Road,http://www.7daysinn.cn/,0
7 Days Inn Shougang Shijingshan Ancient City,2,99999,Beijing,CN,China,No.5 Gucheng West Street,,0
7 Days Inn Songjiang,2.5,99999,Shanghai,CN,China,No 1117 North of Songwei Road Songjiang District,http://www.daysinn.com/hotels/china/shanghai/search-results,0
7 Days Inn South of Nongda Road,2.5,99999,Beijing,CN,China,Tianxiu Road Haidian District,http://www.7daysinn.cn/,0
7 Days Inn Stadium,2.5,99999,Shanghai,CN,China,No. 3100 Longhua Road Xuhui District,http://www.daysinn.com/,0
7 Days Inn Temple of Heaven,2.5,99999,Beijing,CN,China,Jia No.48 East of Tiantan Lane Chongwen District,http://www.holidayinn.com/hotels/us/en/beijing/pegth/hoteldetail,0
7 Days Inn Tiananmen,2.5,99999,Beijing,CN,China,No. Yi 9 Xirongxian Hutong Xicheng District,http://www.7daysinn.cn/,0
7 Days Inn Tianjin Huanghedao,2.5,99999,Tianjin,CN,China,No.20-58 Huanghe Dao,http://www.daysinn.com/hotels/china/tianjin/search-results,7
7 Days Inn Wuhan Dadongmen,1.5,99999,Wuhan,CN,China,Wuluo 3rd Lane 204 Wuluo Road Wuchang District,http://www.holidayinn.com/hotels/us/en/wuhan/wuhqc/hoteldetail,0
7 Days Inn Wuhan Dingziqiao Road,1,99999,Wuhan,CN,China,31 Dingziqiao Road Wuchang District,,0
7 Days Inn Wuhan Hankou Train Station 2nd,2,99999,Wuhan,CN,China,34 Fazhan Avenue Qiaokou District,,0
7 Days Inn Wuhan Hankou Train Station Southern Seafood Market,2.5,99999,Wuhan,CN,China,215 Fazhan Avenue Jianghan District,,0
7 Days Inn Wuhan Honggangcheng,2,99999,Wuhan,CN,China,41 Chezhan Street Honggangcheng Qingshan District,http://www.7daysinn.cn/,0
7 Days Inn Wuhan Huanghelou Simenkou,2,99999,Wuhan,CN,China,94 Minzhu Road Wuchang District,,0
7 Days Inn Wuhan Huashi,2,99999,Wuhan,CN,China,T1 Huquan Road South Zhuodaoquan Road,,0
7 Days Inn Wuhan Liuduqiao,2,99999,Wuhan,CN,China,21 Minyi 1st Road Hankou,,0
7 Days Inn Wuhan Pedestrian Mall,2,99999,Wuhan,CN,China,25 Qianjin 5th Road Jianghan District,,0
7 Days Inn Wuhan Wangjiadun,2,99999,Wuhan,CN,China,404 Jianshe Avenue Qiaokou District,,0
7 Days Inn Wuhan Wuchang Train Station South Square,2,99999,Wuhan,CN,China,669 Zhongshan Road Wuchang District,,0
7 Days Inn Wuhan Wuda Jiedaokou,2,99999,Wuhan,CN,China,675 Wuluo Road Hongshan District,,0
7 Days Inn Wuhan Xunlimen 2nd,2,99999,Wuhan,CN,China,85 Zhajia You Road Jiangan District,,0
7 Days Inn Wuhan Yamao,2,99999,Wuhan,CN,China,376 Wuluo Road Wuchang District,http://www.holidayinn.com/hotels/us/en/wuhan/wuhqc/hoteldetail,0
7 Days Inn Wuhan Zongguan,2,99999,Wuhan,CN,China,Jiefang Avenue 355 Qiaokou District,http://www.holidayinn.com/hotels/us/en/wuhan/wuhqc/hoteldetail,0
7 Days Inn Wuhouci,2.5,99999,Chengdu,CN,China,No.24 Jiangxi Street - Wuhou District,,0
7 Days Inn Wujiashan Market,1,99999,Wuhan,CN,China,No.6525 Dongxihu Avenue East of Wujiashan,,0
7 Days Inn Xiangfan Railway Station,1,99999,Xiangfan,CN,China,No.61 Xingfu Block Qianjin Road Fancheng District,,0
7 Days Inn Xiao Tianzhu-Chengdu,2.5,99999,Chengdu,CN,China,No. 8 Hongmen Street Wuhou District,,0
7 Days Inn Xikezhan,2.5,99999,Beijing,CN,China,No. 2 Qiaojian Lane Haidian District,http://www.7daysinn.cn/,0
7 Days Inn Ximen,2.5,99999,Chengdu,CN,China,No.15 Jinsha Road - Jinniu District,,0
7 Days Inn Xizhimen,2.5,99999,Beijing,CN,China,Cuihua Street West Main Street Pingan Lane Xicheng District,http://www.7daysinn.cn/,0
7 Days Inn Yangshuo West Street,1,99999,Guilin,CN,China,No.40 Shenshan Road,http://yangshuochina.com/,0
7 Days Inn Yiyang Xiufenghu,2,99999,Yiyang,CN,China,755 West Taohualun Road,,0
7 Days Inn Yuelu Xinmin Crossing,1,99999,Changsha,CN,China,4 Xinmin Road Yuelu District,,0
7 Days Inn Zhuhai Gongbei,1,99999,Zhuhai,CN,China,No.88 Guihua South Road Xiangzhou District,,0
Native Village Inn,3,39,Zigong,CN,China,Shanti Jingguan Mansion Electrical Market Huidong New Area,,0
7 Falls Apartments,4,99999,Apollo Bay,AU,Australia,62 Pascoe St Great Ocean Road,,0
7 Flags International,0,55,Mumbai,IN,India,181-184 Basera Shaheed BhagatSing Road,,6
7 Gables Inn And Suites Fairbanks,2,60,Fairbanks,US,United States,4312 Birch Lane,,5.9
7 Hotel Diner Sevenoaks,3,84,Sevenoaks,GB,United Kingdom,London Road Polhill,,8.2
7 Makara Hotel,3,15,Kampong Cham,KH,Cambodia,Village 14,http://7makarahotel.com/location.html,6
7 Mile Beach Resort & Club Grand Cayman,3,247,Grand Cayman,KY,Cayman Islands,19 D Piper Way West Bay Road,http://www.7mile.ky/,9.6
7 Nebo Hotel,2,99999,Astrakhan,RU,Russia,27 Krasnaya Embankment,,0
7 Seas Inn South Lake Tahoe,2,44,South Lake Tahoe,US,United States,4145 MANZANITA AVENUE,http://www.sevenseastahoe.com/,7.1
7 Sky Hotel Kiev,5,85,Kiev,UA,Ukraine,Klinicheskaya Street 23/25,http://www.hotels-kiev.com/,0
7 Springs Inn & Suites,3,63,Palm Springs,US,United States,950 N Indian Canyon Drive,http://www.palmsprings.com/7springs/,8.5
7 Star Hotel,2,28,Kota Damansara,MY,Malaysia,No 3-1 Jalan PJU 5/20A,http://www.7starhotel.com.my/,0
7 Star Motel,1,39,Marshfield (Wisconsin),US,United States,2121 W. Veterans Pkwy,,5.2
7 West Motel Castle Rock (Washington),1,99999,Castle Rock (Washington),US,United States,864 Walsh Ave NE,http://ci.castle-rock.wa.us/,0
7+1 Business Hotel (Anqing Yanjiang Road),2,19,Anqing,CN,China,No. 59 Yanjiang Middle Road Yingjiang District,,0
7+1 Business Hotel (Huangshan Road),2,24,Hefei,CN,China,No.441 Huangshan Road Shushan District,,0
7+1 Business Hotel (Yonghong Road),2,20,Hefei,CN,China,8 Yonghong Road,,0
7+1 Business Hotel Hefei Tunxi Road,1,17,Hefei,CN,China,No.253 Tunxi Road Baohe District,,0
7+1 Business Hotel Liuan Meishan Road,2,99999,Luan,CN,China,Junction of Meishan Road and Dabieshan Road,,0
70 Noosa Parade,4.5,354,Noosa,AU,Australia,70 Noosa Parade Noosa Heads,http://www.noosashores.com.au/,0
70 Park Avenue Hotel - A Kimpton Hotel,4,206,New York City,US,United States,70 Park Avenue at 38th Street,http://www.70parkave.com/,8.7
701 Inn (Kunming Shuijingjunyuan),2,99999,Kunming,CN,China,Chuanjin Road Xi Zi Ying Er Qi Behind Chrystal Garden,,0
70s Hostel,2,23,Ericeira,PT,Portugal,"Rua de S????o Felix n?,?? 1",,0
71 Motel Nevada,1,99999,Nevada (Missouri),US,United States,400 N. Osage Blvd.,http://reservation.magnusonhotels.com,0
71 Nyhavn Hotel,4,119,Copenhagen,DK,Denmark,Nyhavn 71,http://www.71nyhavnhotel.dk,7.6
711 Miette Ave.,1.5,135,Jasper (Alberta),CA,Canada,711 Miette Avenue,http://711mietteavejasper.ca/,0
72@Samui By Samui Nakara,3,39,Koh Samui,TH,Thailand,72/72 Moo5 Cheong Mon Beach Bouphut,http://nakara-residence.com/,0
725 Continental Hotel,5,143,Buenos Aires,AR,Argentina,Avenida Roque Saenz Pena 725,http://www.725continental.com/continen-ing.htm,8.5
72-Fashion Hotel,3,20,Nanyang,CN,China,East Zhangheng Road,,0
74 State,3,111,Albany (New York),US,United States,74 State Street,http://united74.org/,8.6
747 Motel,3,90,Wellington,NZ,New Zealand,80 Kilbirnie Crescent,http://www.747motel.co.nz/home.html,0
75 Steps Apartments Meliteieis,3,63,Meliteieis,GR,Greece,Messonghi Village,,9.2
75 Travellers Lodge,1,99999,Penang,MY,Malaysia,75 Jalan Muntri,http://www.starlodge.net/guest.php,0
755 Regal Court Motel,4,109,Dunedin,NZ,New Zealand,755 George Street,http://www.755regalcourtmotel.co.nz/,0
77 Suites Vilnius,3,99999,Vilnius,LT,Lithuania,Svento Stepono/Paneriu,http://www.vilnius.com/hotels,0
777 Hotel,2,20,Chengdu,CN,China,No.5 Chuangye Road,,0
78 on 5th Bed and Breakfast Hermanus,2,60,Hermanus,ZA,South Africa,78 5th Street Voelklip,http://www.hermanus.co.za/accom/list.asp?listgroup=BED+%26+BREAKFAST,9.5
7800 Cesme Residences & Hotel,5,371,Cesme,TR,Turkey,Sakarya Mahallesi 3424 Sokak No 5,http://www.7800cesme.com/,0
79 on Orange Guesthouse Cape Town,4,99999,Cape Town,ZA,South Africa,79 Upper Orange Street Oranjezicht,http://sweetorange.co.za/,0
7Days Inn Baofengyilu,2,99999,Wuhan,CN,China,Wuhan International Convention & Expo Center Hankou District,,0
7Days Inn Hubuxiang,2,99999,Wuhan,CN,China,Wuchang Railway Station Wuchang District,,0
